"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/chandigarh/builder-affinity-greens-in-zirakpur-punjab-6492679/2bhk-2t-1250-sqft-apartment","1250 sq ft 2 BHK 2T NorthEast facing Apartment for sale at Rs 50.00 lacs in affinity Greens 5th floor in Zirakpur punjab, Chandigarh","50LEMINegotiable","Posted a year ago","2 BHK Apartment - 1,250 sq ft
affinity GreensZirakpur punjab, Chandigarh","Carpet area
880 sq ft
Status
Under Construction
Floor
5th of 12
Bathrooms
2"," 4,000/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-project-in-dhakoli-zirakpur-7109325/1rk-1t-450-sqft-apartment","450 sq ft 1RK 1T North facing Apartment for sale at Rs 12.50 lacs in Project 2th floor in Dhakoli Zirakpur, Chandigarh","12.5LEMINegotiable","Posted a year ago","1 RK Studio Apartment - 450 sq ft
Dhakoli Zirakpur, Chandigarh","Carpet area
300 sq ft
Status
Ready to move
Floor
2nd of 3
Bathrooms
1"," 2,777/ sq ft ","Jogging Track
ATM
Maintenance Staff
24 X 7 Security
Intercom
Vaastu Compliant
Rain Water Harvesting
Gymnasium
Hospital
School
Shopping Mall
Landscaped Gardens
Swimming Pool
Children's play area
Power Backup
Sports Facility
Not Available
Club House
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-zirakpur-punjab-9683038/2bhk-2t-1478-sqft-apartment","1478 sq ft 2 BHK 2T NorthEast facing Apartment for sale at Rs 60.00 lacs in Project 3th floor in Zirakpur punjab, Chandigarh","60LEMINegotiable","Posted 9 months ago","2 BHK Apartment - 1,478 sq ft
Zirakpur punjab, Chandigarh","Carpet area
829 sq ft
Status
Under Construction
Floor
3rd of 7
Bathrooms
2"," 4,059/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Chandigarh&cityId=24&templateId=MAKAAN_CITY_LISTING_BUY&page=61","properties in Chandigarh :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/chandigarh/builder-palm-grande-in-mullanpur-new-chandigarh-9349442/3bhk-3t-1675-sqft-apartment","1675 sq ft 3 BHK 3T NorthEast facing Apartment for sale at Rs 71.00 lacs in PALM GRANDE 1th floor in Mullanpur New Chandigarh, Chandigarh","71LEMINegotiable","Posted 10 months ago","3 BHK Apartment - 1,675 sq ft
PALM GRANDEMullanpur New Chandigarh, Chandigarh","Carpet area
1256 sq ft
Status
Under Construction
Floor
1st of 4
Bathrooms
3"," 4,238/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Power Backup
Maintenance Staff
Jogging Track
Indoor Games
24 X 7 Security
Car Parking
Club House
Vaastu Compliant
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-altura-in-ambala-highway-5942430/3bhk-3t-1790-sqft-apartment","1790 sq ft 3 BHK 3T North facing Apartment for sale at Rs 59.07 lacs in Altura 5th floor in Ambala Highway, Chandigarh","59.07LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,790 sq ft
AlturaAmbala Highway, Chandigarh","Carpet area
1432 sq ft
Status
Ready to move
Floor
5th of 9
Bathrooms
3"," 3,300/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-highland-park-in-highland-marg-5786176/3bhk-3t-1580-sqft-apartment","1580 sq ft 3 BHK 3T North facing Completed property Apartment for sale at Rs 52.90 lacs in HIGHLAND PARK 10th floor in Highland Marg, Chandigarh","52.9LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,580 sq ft
HIGHLAND PARKHighland Marg, Chandigarh","Carpet area
1350 sq ft
Status
Ready to move
Floor
10th of 11
Bathrooms
3"," 3,348/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-gbp-athens-in-ambala-highway-7270558/2bhk-2t-1149-sqft-apartment","1149 sq ft 2 BHK 2T NorthEast facing Apartment for sale at Rs 48.10 lacs in gbp athens 9th floor in Ambala Highway, Chandigarh","48.1LEMINegotiable","Posted a year ago","2 BHK Apartment - 1,149 sq ft
gbp athensAmbala Highway, Chandigarh","Carpet area
751 sq ft
Status
Under Construction
Floor
9th of 11
Bathrooms
2"," 4,186/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-riverdale-aerovista-in-airport-road-8624752/3bhk-3t-1410-sqft-apartment","1410 sq ft 3 BHK 3T East facing Apartment for sale at Rs 45.00 lacs in Riverdale Aerovista 1th floor in Airport Road, Chandigarh","45LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,410 sq ft
Riverdale AerovistaAirport Road, Chandigarh","Carpet area
811 sq ft
Status
Ready to move
Floor
1st of 3
Bathrooms
3"," 3,191/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-project-in-zirakpur-road-9370521/3bhk-3t-1906-sqft-apartment","1906 sq ft 3 BHK 3T Apartment for sale at Rs 72.00 lacs in Project in Zirakpur Road, Chandigarh","72LEMINegotiable","Posted 10 months ago","3 BHK Apartment - 1,906 sq ft
Zirakpur Road, Chandigarh","Carpet area
1091 sq ft
Status
Under Construction
Bathrooms
3
Additional Rooms
1 rooms(pooja room)"," 3,777/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
